"site","Anthropophony","Biophony","Quiet","Geophony","Interference","RoadDist","YY","DOY","Recorder","n_min","n_mel","LULC"
"s2lam034_190329",1099,1059,5498,914,2178,344.308459642585,19,88,"am",539,16170,"Oak Forest"
"s2lam034_190405",2932,2243,104,1613,5221,551.794449978586,19,95,"am",613,18390,"Oak Forest"
"s2lam034_190413",1887,4945,6967,457,693,1017.44416785136,19,103,"am",753,22590,"Conifer Forest"
"s2lam034_190510",358,5910,4531,504,57,226.591911846445,19,130,"am",575,17250,"Conifer Forest"
"s2lam034_190602",136,5326,2574,2181,196,70.78381164465,19,153,"am",562,16860,"Oak Forest"
"s2lam034_190610",733,1785,5352,343,79,330.281776209338,19,161,"am",426,12780,"Conifer Forest"
"s2lam034_200701",914,2595,2668,409,9009,227.502034377149,20,183,"am",579,17370,"Herbaceous"
"s2lam035_190405",4777,4442,107,440,3124,567.247188600389,19,95,"am",608,18240,"Oak Forest"
"s2lam035_190413",1138,6073,3426,1418,1423,735.087645963386,19,103,"am",762,22860,"Conifer Forest"
"s2lam035_190510",430,5703,19,1100,2067,606.806365208995,19,130,"am",583,17490,"Conifer Forest"
"s2lam035_190524",1153,3508,8,3436,641,47.0361638101917,19,144,"am",410,12300,"Urban/Developed"
"s2lam035_190601",79,9387,2260,2804,530,48.7211695117507,19,152,"am",663,19890,"Conifer Forest"
"s2lam035_190612",826,1434,6750,30,114,182.250960495333,19,163,"am",440,13200,"Oak Forest"
"s2lam035_190621",665,3472,5429,252,1294,1054.62267986645,19,172,"am",461,13830,"Oak Forest"
"s2lam036_190311",1784,4533,6,1036,2250,305.860100955148,19,70,"am",452,13560,"Herbaceous"
"s2lam036_190326",650,694,2685,2829,7707,106.265924775261,19,85,"am",581,17430,"Conifer Forest"
"s2lam036_190407",1717,3066,133,565,8776,851.85237208749,19,97,"am",589,17670,"Herbaceous"
"s2lam036_190416",1889,6826,250,1168,582,54.9606985797779,19,106,"am",610,18300,"Oak Forest"
"s2lam036_190427",1282,5172,2431,126,180,328.89023145978,19,117,"am",429,12870,"Herbaceous"
"s2lam036_190513",620,4846,5818,5631,7731,48.9853942051775,19,133,"am",1029,30870,"Herbaceous"
"s2lam036_190530",1740,10486,4070,133,103,45.9510668901228,19,150,"am",696,20880,"Conifer Forest"
"s2lam036_190705",1034,2634,8066,344,348,75.2406848356332,19,186,"am",597,17910,"Conifer Forest"
"s2lam036_200528",297,11880,6637,1494,1503,1433.32614678782,20,149,"am",871,26130,"Oak Forest"
"s2lam036_200710",201,1135,9640,236,532,2772.72250360193,20,192,"am",533,15990,"Conifer Forest"
"s2lam037_190312",236,1144,289,1468,294,111.959156668301,19,71,"am",430,12900,"Conifer Forest"
"s2lam037_190405",1800,3285,236,1121,231,250.454427815855,19,95,"am",567,17010,"Oak Forest"
"s2lam037_190413",981,17045,818,227,625,1712.6252980976,19,103,"am",738,22140,"Riparian/Wetland"
"s2lam037_190510",312,3559,7488,382,88,81.1251067128812,19,130,"am",579,17370,"Conifer Forest"
"s2lam037_190520",469,1532,4079,622,2349,71.0089275370508,19,140,"am",420,12600,"Shrub"
"s2lam037_190529",855,4265,6149,662,1580,1430.7921781297,19,149,"am",575,17250,"Oak Forest"
"s2lam037_190604",1275,8166,68,58,216,149.095304880499,19,155,"am",415,12450,"Oak Forest"
"s2lam037_190612",346,2377,6963,336,918,517.96342270289,19,163,"am",441,13230,"Oak Forest"
"s2lam037_190621",841,2714,3238,440,2407,721.04022970774,19,172,"am",462,13860,"Conifer Forest"
"s2lam037_200522",370,15545,1794,609,3905,663.229775230866,20,143,"am",857,25710,"Oak Forest"
"s2lam037_200603",577,5930,5854,559,12088,80.616073996119,20,155,"am",991,29730,"Oak Forest"
"s2lam038_190318",4732,428,1,699,4021,54.4903129690497,19,77,"am",429,12870,"Shrub"
"s2lam038_190329",3216,5390,4219,527,1117,203.593082420144,19,88,"am",719,21570,"Herbaceous"
"s2lam038_190412",3424,4503,181,392,4471,404.229458067074,19,102,"am",579,17370,"Riparian/Wetland"
"s2lam038_190421",526,6884,904,635,3335,354.060950842113,19,111,"am",622,18660,"Oak Forest"
"s2lam038_190527",3294,4933,913,404,2612,82.2221715849267,19,147,"am",582,17460,"Oak Forest"
"s2lam038_190614",849,4852,6323,25,240,164.1359492558,19,165,"am",568,17040,"Oak Forest"
"s2lam038_190621",299,3667,2115,458,1381,307.207275493158,19,172,"am",426,12780,"Oak Forest"
"s2lam038_200522",1315,14134,1240,385,4782,26.841502461514,20,143,"am",852,25560,"Oak Forest"
"s2lam038_200616",315,5890,6229,282,1373,89.1611653487463,20,168,"am",716,21480,"Oak Forest"
"s2lam038_200702",1187,4541,1735,1925,3363,87.5169345984525,20,184,"am",580,17400,"Agriculture/Barren"
"s2lam039_190326",415,1317,629,3197,1900,133.153512748825,19,85,"am",580,17400,"Conifer Forest"
"s2lam039_190411",2427,6762,1500,220,246,20.2234090832501,19,101,"am",566,16980,"Herbaceous"
"s2lam039_190428",844,4513,2872,114,515,422.679741314367,19,118,"am",431,12930,"Oak Forest"
"s2lam039_190513",735,4365,3006,3761,17476,81.2489031508589,19,133,"am",1029,30870,"Herbaceous"
"s2lam039_190531",685,4585,3576,163,227,526.383564753001,19,151,"am",412,12360,"Conifer Forest"
"s2lam039_200522",569,10672,7650,340,2548,392.462839781643,20,143,"am",873,26190,"Oak Forest"
"s2lam039_200603",540,6522,4008,2581,11600,599.483274636452,20,155,"am",987,29610,"Oak Forest"
"s2lam040_190315",2545,9362,20,157,2058,110.424375332083,19,74,"am",591,17730,"Herbaceous"
"s2lam040_190326",292,945,3209,4503,3352,86.5892511884235,19,85,"am",577,17310,"Conifer Forest"
"s2lam040_190407",261,2271,159,573,14346,73.0735320305082,19,97,"am",595,17850,"Herbaceous"
"s2lam040_190416",1523,9265,3906,70,297,243.962709714335,19,106,"am",609,18270,"Oak Forest"
"s2lam040_190506",213,5537,1581,252,4254,319.556353093892,19,126,"am",460,13800,"Herbaceous"
"s2lam040_190524",5035,17341,7342,343,695,376.467276579255,19,144,"am",1280,38400,"Herbaceous"
"s2lam040_200522",753,18353,1706,154,2622,214.640904708135,20,143,"am",872,26160,"Conifer Forest"
"s2lam040_200624",65,2268,6955,47,436,302.516494872508,20,176,"am",409,12270,"Conifer Forest"
"s2lam040_200708",350,6019,565,238,8927,1342.06545048177,20,190,"am",571,17130,"Herbaceous"
"s2lam041_190326",81,72,0,8993,201,404.637090130435,19,85,"am",580,17400,"Conifer Forest"
"s2lam041_190407",3540,789,1686,2108,1175,784.309377202552,19,97,"am",596,17880,"Herbaceous"
"s2lam041_190416",733,10953,3065,84,382,577.295963239434,19,106,"am",612,18360,"Oak Forest"
"s2lam041_190506",718,7022,2777,308,168,125.006692814619,19,126,"am",462,13860,"Conifer Forest"
"s2lam041_190520",576,1178,792,1672,5008,66.7476948713578,19,140,"am",418,12540,"Herbaceous"
"s2lam041_190601",286,4860,3641,2108,937,82.8550703863094,19,152,"am",691,20730,"Conifer Forest"
"s2lam041_190617",2325,1801,5,1110,255,81.0510251121729,19,168,"am",424,12720,"Conifer Forest"
"s2lam041_190627",88,4774,4350,155,1084,66.9052532923654,19,178,"am",442,13260,"Conifer Forest"
"s2lam041_200515",1150,5408,3361,2476,1432,17.3637868755162,20,136,"am",586,17580,"Conifer Forest"
"s2lam041_200622",19,3945,4721,305,1032,410.860342296732,20,174,"am",424,12720,"Conifer Forest"
"s2lam041_200707",405,10635,1080,388,1690,66.7606164376181,20,189,"am",568,17040,"Oak Forest"
"s2lam042_190329",1555,746,4327,1772,5926,712.057624717887,19,88,"am",720,21600,"Herbaceous"
"s2lam042_190405",2933,7125,106,337,600,534.90473338492,19,95,"am",555,16650,"Herbaceous"
"s2lam042_190412",5480,5334,139,484,443,442.05698188771,19,102,"am",579,17370,"Riparian/Wetland"
"s2lam042_190422",281,7425,633,1124,669,259.225265396832,19,112,"am",461,13830,"Shrub"
"s2lam042_190527",2831,6517,1482,1969,146,72.2206877780463,19,147,"am",752,22560,"Shrub"
"s2lam042_190611",574,8248,755,683,3194,578.963662722087,19,162,"am",557,16710,"Riparian/Wetland"
"s2lam042_200603",876,5118,3274,939,13032,712.092517438697,20,155,"am",1002,30060,"Conifer Forest"
"s2lam043_190315",3478,7499,365,116,783,228.046537649925,19,74,"am",587,17610,"Riparian/Wetland"
"s2lam043_190329",2011,9359,1384,569,1110,115.130682962771,19,88,"am",724,21720,"Herbaceous"
"s2lam043_190406",1234,400,513,1169,11254,495.441555382491,19,96,"am",582,17460,"Shrub"
"s2lam043_190412",313,3297,6,1505,2468,75.0108833737818,19,102,"am",414,12420,"Herbaceous"
"s2lam043_190422",599,3693,195,2142,3523,61.0231458345228,19,112,"am",463,13890,"Shrub"
"s2lam043_190520",288,3556,65,2700,1671,77.2390046601656,19,140,"am",426,12780,"Conifer Forest"
"s2lam043_190604",1845,5899,62,326,831,200.508954837646,19,155,"am",416,12480,"Oak Forest"
"s2lam043_190621",1110,2706,3634,383,641,651.336674102922,19,172,"am",459,13770,"Conifer Forest"
"s2lam044_190318",4477,356,59,1098,5108,116.911706418194,19,77,"am",435,13050,"Herbaceous"
"s2lam044_190401",6974,1533,187,156,1466,95.1068115945929,19,91,"am",462,13860,"Oak Forest"
"s2lam044_190419",289,4907,2571,1595,1477,815.01375375271,19,109,"am",701,21030,"Conifer Forest"
"s2lam044_190506",123,6364,4563,65,105,304.315630315886,19,126,"am",460,13800,"Conifer Forest"
"s2lam044_200603",468,11066,8522,659,2951,717.464011359459,20,155,"am",984,29520,"Oak Forest"
"s2lam045_190318",3405,729,0,1825,4100,70.176165058431,19,77,"am",433,12990,"Riparian/Wetland"
"s2lam045_190407",303,378,24,45,431,922.04097035906,19,97,"am",47,1410,"Herbaceous"
"s2lam045_190416",3951,6484,105,150,5040,315.857122282077,19,106,"am",595,17850,"Herbaceous"
"s2lam045_190527",1321,11766,617,714,263,58.3425684157048,19,147,"am",752,22560,"Shrub"
"s2lam045_190617",1659,3934,3946,118,899,142.425254025166,19,168,"am",460,13800,"Oak Forest"
"s2lam045_200605",91,11121,598,4349,2074,292.03984754746,20,157,"am",979,29370,"Conifer Forest"
"s2lam046_190318",3946,1733,6,272,3184,15.879462360306,19,77,"am",432,12960,"Urban/Developed"
"s2lam046_190329",1103,2741,1313,2803,1794,401.719807242558,19,88,"am",720,21600,"Oak Forest"
"s2lam046_190405",3286,6663,152,113,498,391.945052912282,19,95,"am",553,16590,"Oak Forest"
"s2lam046_190412",3500,6490,683,701,659,448.064774211958,19,102,"am",579,17370,"Riparian/Wetland"
"s2lam046_190422",183,5068,756,1483,266,362.584639822625,19,112,"am",457,13710,"Oak Forest"
"s2lam046_190505",594,8158,9702,497,797,514.472821789303,19,125,"am",872,26160,"Oak Forest"
"s2lam046_190614",665,3726,5551,281,3428,203.137959456578,19,165,"am",576,17280,"Herbaceous"
"s2lam046_190621",215,2856,2241,645,4503,128.00507198311,19,172,"am",426,12780,"Oak Forest"
"s2lam046_200602",455,12275,3448,4346,19440,443.589942350988,20,154,"am",1429,42870,"Herbaceous"
"s2lam046_200630",653,1575,6706,77,184,61.261792353934,20,182,"am",427,12810,"Conifer Forest"
"s2lam047_190405",2531,6334,48,630,3527,468.79790869019,19,95,"am",606,18180,"Oak Forest"
"s2lam047_190418",595,1506,1116,322,197,406.057541128034,19,108,"am",293,8790,"Oak Forest"
"s2lam047_190506",252,5470,2523,512,714,455.400004776701,19,126,"am",460,13800,"Oak Forest"
"s2lam047_190607",1160,12662,0,375,2137,154.658265913481,19,158,"am",593,17790,"Herbaceous"
"s2lam047_190621",338,3471,3761,323,2684,70.6732920702346,19,172,"am",431,12930,"Shrub"
"s2lam047_200603",331,12000,1823,4185,1490,601.444440707403,20,155,"am",1184,35520,"Oak Forest"
"s2lam048_190329",858,513,2962,4505,4089,393.391494292389,19,88,"am",540,16200,"Herbaceous"
"s2lam048_190405",1641,1568,90,2776,5218,573.147522480683,19,95,"am",611,18330,"Oak Forest"
"s2lam048_190413",919,3555,2903,1182,3656,1327.45361786007,19,103,"am",743,22290,"Conifer Forest"
"s2lam048_190602",56,7289,2658,906,41,92.6100978982686,19,153,"am",581,17430,"Conifer Forest"
"s2lam048_190612",1093,4225,2398,352,276,347.323746610302,19,163,"am",441,13230,"Oak Forest"
"s2lam048_200506",768,13854,408,98,865,463.179163388607,20,127,"am",590,17700,"Agriculture/Barren"
"s2lam048_200603",773,16791,1848,1421,1784,909.534546829523,20,155,"am",989,29670,"Oak Forest"
"s2lam048_200622",40,3953,1242,1066,811,106.87671183525,20,174,"am",423,12690,"Conifer Forest"
"s2lam049_190329",932,1218,6792,2065,2225,614.906505762617,19,88,"am",721,21630,"Oak Forest"
"s2lam049_190412",5816,4551,154,495,329,340.815682112849,19,102,"am",573,17190,"Riparian/Wetland"
"s2lam049_190422",326,5009,258,1662,971,186.644519661003,19,112,"am",462,13860,"Shrub"
"s2lam049_190505",656,9134,3671,1130,1647,707.031843102566,19,125,"am",872,26160,"Shrub"
"s2lam049_190522",11801,7893,857,191,4375,112.195557998242,19,142,"am",1014,30420,"Herbaceous"
"s2lam049_190607",4682,1166,2720,332,2454,218.846864088848,19,158,"am",468,14040,"Herbaceous"
"s2lam049_190630",430,5356,3847,1074,91,42.5450355427093,19,181,"am",601,18030,"Conifer Forest"
"s2lam050_190329",872,1063,6967,1316,3828,360.844741509585,19,88,"am",539,16170,"Herbaceous"
"s2lam050_190411",508,1255,0,236,14270,18.2605024327106,19,101,"am",565,16950,"Herbaceous"
"s2lam050_190427",666,766,375,250,9083,183.061325941459,19,117,"am",429,12870,"Shrub"
"s2lam051_190329",664,5293,481,2336,1737,102.904634201281,19,88,"am",543,16290,"Herbaceous"
"s2lam051_190405",4603,2945,74,625,5209,516.613069456603,19,95,"am",614,18420,"Herbaceous"
"s2lam051_190418",688,1772,345,402,3094,58.2422600828003,19,108,"am",282,8460,"Oak Forest"
"s2lam051_190511",878,11057,73,202,3794,91.8929353514874,19,131,"am",575,17250,"Herbaceous"
"s2lam051_190531",856,4058,1560,262,182,486.890799062253,19,151,"am",403,12090,"Shrub"
"s2lam051_190621",532,6990,345,725,1716,3.24190728179839,19,172,"am",430,12900,"Oak Forest"
"s2lam051_200617",134,995,4842,454,363,68.4597223071275,20,169,"am",405,12150,"Oak Forest"
"s2lam051_200710",331,4847,2933,530,3940,1633.11611557525,20,192,"am",541,16230,"Herbaceous"
"s2lam052_190521",1113,3503,3081,3468,483,338.472739084942,19,141,"am",699,20970,"Oak Forest"
"s2lam052_190601",838,4691,2921,229,621,102.937572668956,19,152,"am",426,12780,"Oak Forest"
"s2lam052_190612",3113,12118,369,171,976,60.8559479107656,19,163,"am",726,21780,"Urban/Developed"
"s2lam052_190621",1423,4945,1151,445,302,83.5984889291512,19,172,"am",434,13020,"Oak Forest"
"s2lam052_200522",436,15166,4027,695,186,1096.31822601977,20,143,"am",856,25680,"Oak Forest"
"s2lam052_200616",104,8351,4412,704,4992,50.66008650259,20,168,"am",695,20850,"Oak Forest"
"s2lam052_200702",502,2757,4038,802,1972,365.404347647399,20,184,"am",567,17010,"Oak Forest"
"s2lam053_190521",764,5184,4618,1372,588,260.917495431392,19,141,"am",700,21000,"Oak Forest"
"s2lam053_190602",77,13001,343,460,1778,150.88564835584,19,153,"am",555,16650,"Oak Forest"
"s2lam053_190610",305,7227,1497,298,1232,647.960841378828,19,161,"am",428,12840,"Oak Forest"
"s2lam054_190521",885,3630,5620,1170,911,475.348050585218,19,141,"am",711,21330,"Conifer Forest"
"s2lam054_190602",135,8603,1837,676,2094,136.302853404783,19,153,"am",561,16830,"Herbaceous"
"s2lam054_190611",209,420,18,2445,1325,108.281547374674,19,162,"am",428,12840,"Oak Forest"
"s2lam054_200506",566,10239,2542,115,1382,257.755266796704,20,127,"am",592,17760,"Agriculture/Barren"
"s2lam054_200603",269,15683,988,344,11753,835.266356314133,20,155,"am",982,29460,"Oak Forest"
"s2lam055_190528",240,4708,3217,468,87,179.609804145053,19,148,"am",422,12660,"Conifer Forest"
"s2lam055_190611",1814,6691,1998,105,25,180.879699607296,19,162,"am",459,13770,"Conifer Forest"
"s2lam055_190622",6494,3766,1939,482,187,27.4146528860687,19,173,"am",848,25440,"Urban/Developed"
"s2lam055_200528",202,11220,9344,1564,838,1874.08545470607,20,149,"am",859,25770,"Oak Forest"
"s2lam055_200617",248,1568,4564,373,389,40.8080094161785,20,169,"am",430,12900,"Shrub"
"s2lam055_200624",68,1460,4419,414,1077,355.489124754803,20,176,"am",405,12150,"Conifer Forest"
"s2lam055_200710",366,5750,4375,379,1263,2463.75554436413,20,192,"am",568,17040,"Herbaceous"
"s2lam056_190528",243,2143,6401,185,394,148.660186418566,19,148,"am",423,12690,"Conifer Forest"
"s2lam056_190608",2381,3838,9479,1198,813,73.7726732969608,19,159,"am",828,24840,"Herbaceous"
"s2lam056_190623",1324,2776,309,1862,35,141.823125563975,19,174,"am",432,12960,"Conifer Forest"
"s2lam056_200607",192,7971,2387,2116,770,1419.02164134774,20,159,"am",880,26400,"Oak Forest"
"s2lam057_190521",1182,4309,1644,1448,2244,309.124601310283,19,141,"am",716,21480,"Oak Forest"
"s2lam057_190601",114,2639,4541,7278,280,48.8012905252481,19,152,"am",679,20370,"Conifer Forest"
"s2lam057_190619",928,2805,2152,385,370,576.577596279243,19,170,"am",405,12150,"Oak Forest"
"s2lam057_200710",211,872,10260,796,105,2732.59070532479,20,192,"am",572,17160,"Conifer Forest"
"s2lam058_190521",833,5726,1576,926,177,366.999131772074,19,141,"am",712,21360,"Oak Forest"
"s2lam058_190601",58,7533,2910,3335,335,55.3464872261385,19,152,"am",690,20700,"Conifer Forest"
"s2lam058_190619",413,5461,4464,101,141,413.53816666539,19,170,"am",425,12750,"Oak Forest"
"s2lam058_200607",558,14812,638,1336,4030,886.695847438767,20,159,"am",884,26520,"Herbaceous"
"s2lam059_190521",2161,3612,5579,955,410,575.840888824916,19,141,"am",716,21480,"Conifer Forest"
"s2lam059_190601",480,6266,3288,1761,140,45.026575418818,19,152,"am",684,20520,"Conifer Forest"
"s2lam059_190610",475,3670,5237,198,454,934.671917921524,19,161,"am",424,12720,"Shrub"
"s2lam059_190623",671,2080,953,2566,89,152.032719747229,19,174,"am",431,12930,"Conifer Forest"
"s2lam059_200607",44,18219,1004,1813,510,1719.50080459203,20,159,"am",885,26550,"Herbaceous"
"s2lam060_190528",538,3789,5292,150,235,199.439547031323,19,148,"am",426,12780,"Shrub"
"s2lam060_190611",2108,4973,1298,211,893,195.566913854976,19,162,"am",426,12780,"Riparian/Wetland"
"s2lam060_200507",571,6193,2825,1043,121,153.747996020592,20,128,"am",577,17310,"Conifer Forest"
"s2lam060_200603",283,16320,5655,879,337,821.038418501985,20,155,"am",982,29460,"Oak Forest"
"s2lam061_190520",394,1387,1870,2135,2089,188.73013008048,19,140,"am",431,12930,"Conifer Forest"
"s2lam061_190528",4648,12555,2201,187,237,146.759600910066,19,148,"am",996,29880,"Herbaceous"
"s2lam061_190614",1786,4577,2382,556,1441,55.5082310037656,19,165,"am",522,15660,"Herbaceous"
"s2lam061_200605",4206,7163,23868,4927,1136,212.669111851717,20,157,"am",1861,55830,"Conifer Forest"
"s2lam062_190625",103,3199,4990,406,402,625.57105786537,19,176,"am",416,12480,"Shrub"
"s2lam062_200606",3877,8856,21078,4558,1465,55.4602770621455,20,158,"am",1707,51210,"Conifer Forest"
"s2lam063_190625",139,886,5325,286,63,181.578430103782,19,176,"am",433,12990,"Conifer Forest"
"s2lam063_200606",218,2647,5943,1633,68,63.282506892124,20,158,"am",677,20310,"Conifer Forest"
"s2lam063_200708",579,4703,1094,350,7477,1207.66360960035,20,190,"am",566,16980,"Herbaceous"
"s2lam064_190625",109,2320,6066,132,101,136.764308064958,19,176,"am",386,11580,"Conifer Forest"
"s2lam064_200509",2293,33328,2022,3902,2168,107.295279844166,20,130,"am",1738,52140,"Oak Forest"
"s2lam065_190625",539,21,0,8147,719,47.3754254319563,19,176,"am",446,13380,"Oak Forest"
"s2lam065_200528",1258,28117,417,321,621,119.280843078093,20,149,"am",1153,34590,"Oak Forest"
"s2lam066_190625",140,2143,43,4363,49,381.061823493742,19,176,"am",418,12540,"Conifer Forest"
"s2lam066_200520",1680,2377,3037,965,314,330.560197302406,20,141,"am",820,24600,"Conifer Forest"
"s2lam066_200622",64,3049,2560,525,1762,111.927544561969,20,174,"am",418,12540,"Oak Forest"
"s2lam066_200707",289,1665,6143,761,3373,113.537177187751,20,189,"am",567,17010,"Conifer Forest"
"s2lam067_190625",102,2411,5634,504,217,779.468891731838,19,176,"am",417,12510,"Conifer Forest"
"s2lam067_200520",1088,3382,556,2160,11425,245.948784129513,20,141,"am",815,24450,"Conifer Forest"
"s2lam068_190625",125,1655,4709,392,1178,207.002961635834,19,176,"am",431,12930,"Conifer Forest"
"s2lam068_200520",1572,4022,496,2337,4008,438.057305407396,20,141,"am",809,24270,"Conifer Forest"
"s2lam068_200622",32,2161,5411,327,139,290.892908399801,20,174,"am",420,12600,"Conifer Forest"
"s2lam068_200708",159,6564,1568,1140,6023,1417.72934870753,20,190,"am",568,17040,"Herbaceous"
"s2lam069_190625",149,1050,6075,521,971,73.7320589958983,19,176,"am",378,11340,"Conifer Forest"
"s2lam070_200508",200,5316,3350,1972,1741,161.335739008091,20,129,"am",562,16860,"Oak Forest"
"s2lam070_200617",225,3969,2980,572,2036,76.0658303816519,20,169,"am",402,12060,"Herbaceous"
"s2lam070_200710",244,836,10157,704,495,1729.56496657465,20,192,"am",537,16110,"Conifer Forest"
"s2lam071_190625",98,2818,4753,522,551,939.93231316322,19,176,"am",411,12330,"Conifer Forest"
"s2lam071_200508",214,6772,2852,1621,2837,85.3051518587239,20,129,"am",571,17130,"Oak Forest"
"s2lam071_200603",558,8324,5148,2310,8310,990.847430757118,20,155,"am",1002,30060,"Herbaceous"
"s2lam072_190625",76,1366,6996,297,152,1067.7212594981,19,176,"am",413,12390,"Conifer Forest"
"s2lam073_190625",206,2440,5168,545,3267,62.8334852987872,19,176,"am",438,13140,"Conifer Forest"
"s2lam073_200506",101,4739,6545,443,97,101.389850773615,20,127,"am",559,16770,"Conifer Forest"
"s2lam073_200603",642,16550,2878,1626,2591,734.012117702702,20,155,"am",990,29700,"Oak Forest"
"s2lam074_190625",116,866,7440,380,99,143.731406877026,19,176,"am",416,12480,"Conifer Forest"
"s2lam074_200507",584,3131,6128,137,658,276.23924244915,20,128,"am",444,13320,"Shrub"
"s2lam074_200603",639,8399,10231,472,4556,243.279853111412,20,155,"am",1013,30390,"Conifer Forest"
"s2lam075_190625",121,1450,4809,473,1214,218.296095356442,19,176,"am",387,11610,"Conifer Forest"
"s2lam076_190625",140,788,0,9861,24,68.652795126405,19,176,"am",431,12930,"Conifer Forest"
"s2lam076_200522",807,7886,2529,1296,1654,121.431527673139,20,143,"am",677,20310,"Conifer Forest"
"s2lam076_200622",35,2697,3888,267,1057,602.144077363935,20,174,"am",430,12900,"Oak Forest"
"s2lam076_200707",1639,936,20,985,5119,72.1638611624443,20,189,"am",341,10230,"Herbaceous"
"s2lam077_190627",936,12085,438,78,83,51.8546026878464,19,178,"am",566,16980,"Oak Forest"
"s2lam078_200522",269,5811,7002,701,993,34.3444864322773,20,143,"am",708,21240,"Conifer Forest"
"s2lam079_200510",402,6686,6499,2084,4681,651.576833413907,20,131,"am",746,22380,"Shrub"
"s2lam081_200512",537,3718,3369,437,1140,40.4058407810623,20,133,"am",419,12570,"Herbaceous"
"s2lam081_200622",33,2013,2957,391,3079,517.693512713315,20,174,"am",427,12810,"Conifer Forest"
"s2lam081_200707",324,3374,5120,447,3392,217.162211191307,20,189,"am",566,16980,"Oak Forest"
"s2lam082_200512",2204,2478,7,633,3750,155.158697371873,20,133,"am",418,12540,"Herbaceous"
"s2lam082_200622",18,2216,4481,347,2868,426.185994206878,20,174,"am",429,12870,"Conifer Forest"
"s2lam082_200707",104,2863,627,602,12109,542.811682044788,20,189,"am",563,16890,"Oak Forest"
"s2lam083_200512",132,5507,369,562,542,137.591075756768,20,133,"am",330,9900,"Oak Forest"
"s2lam083_200622",7,4051,3177,193,1620,607.801744216756,20,174,"am",429,12870,"Oak Forest"
"s2lam083_200707",116,4915,1940,261,9596,447.134365601643,20,189,"am",562,16860,"Herbaceous"
"s2lam084_200710",201,2446,6444,1517,230,2684.14859885868,20,192,"am",575,17250,"Conifer Forest"
"s2lam085_200509",777,6891,9718,20648,11885,400.990771896132,20,130,"am",2005,60150,"Oak Forest"
"s2lam085_200622",1,2172,7494,282,165,93.3864189207623,20,174,"am",426,12780,"Oak Forest"
"s2lam085_200710",77,330,2442,415,2487,2448.96056780711,20,192,"am",224,6720,"Herbaceous"
"s2lam086_200622",31,3197,5536,197,665,474.597107858008,20,174,"am",425,12750,"Conifer Forest"
"s2lam087_200622",26,4039,2382,163,1631,533.421331490209,20,174,"am",428,12840,"Oak Forest"
"s2lam088_200610",490,3286,714,79,3457,434.323559399745,20,162,"am",305,9150,"Oak Forest"
"s2lam088_200701",387,3477,8784,133,178,121.589747566817,20,183,"am",574,17220,"Conifer Forest"
"s2lam089_200515",886,29644,29223,5991,1947,40.3250679103524,20,136,"am",2753,82590,"Conifer Forest"
"s2lam089_200710",221,4878,5389,404,2175,1441.69364466967,20,192,"am",558,16740,"Herbaceous"
"s2lam090_200515",1049,32030,22223,3682,2720,70.9504915157563,20,136,"am",2577,77310,"Oak Forest"
