"site","Anthropophony","Biophony","Quiet","Geophony","Interference","RoadDist","YY","DOY","Recorder","n_min","n_mel","LULC"
"s2lam091_200515",1193,26695,23571,6041,3072,70.6777542067376,20,136,"am",2580,77400,"Conifer Forest"
"s2lam091_200617",70,3120,4274,202,439,35.892246393997,20,169,"am",416,12480,"Oak Forest"
"s2lam091_200624",71,4775,2226,117,2530,244.57953814215,20,176,"am",411,12330,"Oak Forest"
"s2lam095_200512",654,13096,5017,4164,2187,48.9934434449461,20,133,"am",1173,35190,"Conifer Forest"
"s2lam095_200622",45,1381,42,3705,4355,174.143286483577,20,174,"am",431,12930,"Conifer Forest"
"s2lam095_200708",111,2250,9145,281,2164,1522.70407084798,20,190,"am",564,16920,"Conifer Forest"
"s2lam096_200505",927,11577,114,286,309,10.8714438575517,20,126,"am",561,16830,"Oak Forest"
"s2lam096_200603",165,3147,1462,119,3297,277.222891162827,20,155,"am",313,9390,"Shrub"
"s2lam097_200511",610,2294,10151,2911,1807,144.10499302958,20,132,"am",739,22170,"Conifer Forest"
"s2lam098_200506",88,2442,11462,752,145,432.928198406709,20,127,"am",676,20280,"Oak Forest"
"s2lam098_200603",614,10824,4053,990,8354,138.67473847298,20,155,"am",995,29850,"Oak Forest"
"s2lam099_200506",45,7000,8434,349,1454,441.571325264043,20,127,"am",674,20220,"Oak Forest"
"s2lam099_200603",653,2983,12606,1225,4440,782.699747060451,20,155,"am",986,29580,"Shrub"
"s2lam099_200622",27,4156,462,1193,1589,129.961823135771,20,174,"am",420,12600,"Conifer Forest"
"s2lam099_200708",180,5312,2909,356,6378,1188.22096738904,20,190,"am",556,16680,"Herbaceous"
"s2lam100_200506",139,4763,8611,302,4781,215.894798792536,20,127,"am",669,20070,"Herbaceous"
"s2lam101_200522",892,14238,2225,331,6382,64.7589134574683,20,143,"am",853,25590,"Oak Forest"
"s2lam101_200616",174,1530,4819,504,13283,231.452079914201,20,168,"am",693,20790,"Herbaceous"
"s2lam101_200702",417,1851,6053,579,4339,511.678596065283,20,184,"am",570,17100,"Oak Forest"
"s2lam103_200522",1705,2929,5618,876,9902,37.3307201963833,20,143,"am",841,25230,"Oak Forest"
"s2lam103_200616",449,5702,7171,422,847,247.458254474298,20,168,"am",709,21270,"Oak Forest"
"s2lam103_200630",208,1507,7753,66,81,42.0193980707942,20,182,"am",425,12750,"Shrub"
"s2lam104_200528",394,10444,7022,1691,1424,1612.29940056891,20,149,"am",869,26070,"Oak Forest"
"s2lam104_200624",34,1414,3739,719,539,213.587949686126,20,176,"am",415,12450,"Conifer Forest"
"s2lam104_200708",439,4453,1747,493,6132,1053.15973245151,20,190,"am",566,16980,"Herbaceous"
"s2lam105_200528",377,15507,904,2063,4166,1831.09629811558,20,149,"am",869,26070,"Oak Forest"
"s2lam105_200622",27,6164,52,676,4938,440.548531510023,20,174,"am",427,12810,"Oak Forest"
"s2lam105_200707",77,587,197,144,4338,87.2223786593328,20,189,"am",185,5550,"Oak Forest"
"s2lam106_200522",372,12724,8895,280,233,411.207760038887,20,143,"am",877,26310,"Oak Forest"
"s2lam106_200710",219,2534,2650,873,3563,2229.59247524615,20,192,"am",564,16920,"Conifer Forest"
"s2lam107_200522",775,11285,9087,198,726,366.199060473425,20,143,"am",854,25620,"Conifer Forest"
"s2lam107_200528",442,8561,9507,845,2424,2241.44371632289,20,149,"am",866,25980,"Oak Forest"
"s2lam107_200708",3453,5509,770,147,4388,1395.18250866951,20,190,"am",570,17100,"Herbaceous"
"s2lam108_200519",65,4560,4392,1163,159,42.8077382127167,20,140,"am",451,13530,"Oak Forest"
"s2lam108_200622",7,1752,7498,228,199,183.033762924931,20,174,"am",428,12840,"Conifer Forest"
"s2lam108_200707",157,506,10654,92,3134,316.904840559379,20,189,"am",566,16980,"Oak Forest"
"s2lam109_200522",356,11934,4951,704,5312,861.852796599368,20,143,"am",855,25650,"Oak Forest"
"s2lam109_200616",627,4414,8395,610,1184,270.058062475045,20,168,"am",704,21120,"Oak Forest"
"s2lam109_200630",952,1309,5998,268,81,87.3967336629129,20,182,"am",422,12660,"Conifer Forest"
"s2lam110_200522",694,5503,12293,414,1465,936.994335099176,20,143,"am",855,25650,"Oak Forest"
"s2lam110_200624",18,4989,685,1323,134,273.552584085413,20,176,"am",407,12210,"Conifer Forest"
"s2lam111_200501",1056,5484,1537,650,286,74.3349980241235,20,122,"am",456,13680,"Urban/Developed"
"s2lam111_200506",1647,6509,1893,518,240,60.0147031910112,20,127,"am",561,16830,"Urban/Developed"
"s2lam111_200514",1490,7269,2101,3188,819,73.7476799766049,20,135,"am",719,21570,"Urban/Developed"
"s2lam112_200623",407,2814,2968,186,215,63.8186559615378,20,175,"am",305,9150,"Conifer Forest"
"s2lam112_200710",349,3623,1825,1856,7857,2518.66870582443,20,192,"am",574,17220,"Oak Forest"
"s2lam113_200708",93,6019,674,2588,4800,1236.41352116635,20,190,"am",559,16770,"Conifer Forest"
"s2lam114_200624",81,1533,3996,273,85,328.305631197935,20,176,"am",305,9150,"Conifer Forest"
"s2lam114_200710",143,3412,2782,1848,1015,1692.15800899022,20,192,"am",561,16830,"Oak Forest"
"s2lam115_200708",191,2892,756,2038,2271,1329.83093223609,20,190,"am",574,17220,"Conifer Forest"
"s2llg001_170401",1116,2361,8434,5504,258,49.8761257020906,17,91,"lg",685,20550,"Agriculture/Barren"
"s2llg001_170414",910,1966,9952,4492,264,707.749778140511,17,104,"lg",696,20880,"Oak Forest"
"s2llg001_170422",260,2468,1009,1205,12,91.1290953861839,17,112,"lg",409,12270,"Oak Forest"
"s2llg001_170430",148,3766,8057,1933,141,214.161068082297,17,120,"lg",544,16320,"Conifer Forest"
"s2llg001_170506",226,28,5758,781,2247,375.81344478583,17,126,"lg",399,11970,"Herbaceous"
"s2llg001_170509",452,2687,13904,1001,263,545.554717417442,17,129,"lg",719,21570,"Oak Forest"
"s2llg001_170516",187,1796,5576,1595,211,174.905151813265,17,136,"lg",410,12300,"Oak Forest"
"s2llg001_170520",1822,2669,3407,176,13,127.68879590541,17,140,"lg",411,12330,"Oak Forest"
"s2llg001_170527",259,2284,8221,274,59,390.239544552149,17,147,"lg",460,13800,"Oak Forest"
"s2llg001_170613",182,4490,7753,2519,164,65.1739223088622,17,164,"lg",576,17280,"Oak Forest"
"s2llg001_170620",1190,2277,602,2913,109,69.1672703881094,17,171,"lg",431,12930,"Oak Forest"
"s2llg001_170701",576,1321,8473,2367,67,724.546404949234,17,182,"lg",592,17760,"Conifer Forest"
"s2llg001_170708",894,9283,58165,2080,501,1366.46417958529,17,189,"lg",2701,81030,"Conifer Forest"
"s2llg001_180330",141,1225,6748,2569,96,906.690919687156,18,89,"lg",565,16950,"Oak Forest"
"s2llg001_180414",331,1446,10443,2023,580,1354.55574520925,18,104,"lg",566,16980,"Conifer Forest"
"s2llg001_180425",130,4393,4870,4769,62,493.194820222801,18,115,"lg",558,16740,"Riparian/Wetland"
"s2llg001_180502",411,6899,16323,1347,232,404.697717488397,18,122,"lg",998,29940,"Oak Forest"
"s2llg001_180523",164,8121,9698,5611,2521,132.973986121425,18,143,"lg",1143,34290,"Shrub"
"s2llg001_190414",201,2378,7428,3173,928,450.464209912792,19,104,"lg",544,16320,"Oak Forest"
"s2llg002_170404",4,11,10839,1174,348,453.3215499109,17,94,"lg",432,12960,"Conifer Forest"
"s2llg002_170415",3,108,9699,1754,1753,392.745665042773,17,105,"lg",459,13770,"Conifer Forest"
"s2llg002_170422",151,2228,5850,1617,39,190.325810534147,17,112,"lg",435,13050,"Shrub"
"s2llg002_170430",27,2333,5407,763,110,110.622576385009,17,120,"lg",353,10590,"Conifer Forest"
"s2llg002_170506",98,2459,7361,127,106,401.74129275572,17,126,"lg",415,12450,"Oak Forest"
"s2llg002_170516",201,4171,7650,2052,57,461.960019748876,17,136,"lg",571,17130,"Oak Forest"
"s2llg002_170520",203,5382,1039,1289,46,455.169036844647,17,140,"lg",415,12450,"Oak Forest"
"s2llg002_170527",86,1384,9110,1357,85,396.319441083938,17,147,"lg",463,13890,"Oak Forest"
"s2llg002_170606",190,2270,11218,1323,347,367.793647328948,17,157,"lg",572,17160,"Oak Forest"
"s2llg002_170620",114,10027,1231,262,36,27.0865703329947,17,171,"lg",434,13020,"Oak Forest"
"s2llg002_170627",484,5158,36677,785,289,1366.46417958529,17,178,"lg",1582,47460,"Conifer Forest"
"s2llg002_180425",328,9358,3250,691,231,639.061775134741,18,115,"lg",553,16590,"Riparian/Wetland"
"s2llg002_180502",1306,7821,15814,1000,132,221.935904952708,18,122,"lg",1000,30000,"Conifer Forest"
"s2llg002_190414",29,1366,10972,1366,1880,396.557656320581,19,104,"lg",566,16980,"Oak Forest"
"s2llg003_170404",177,227,296,3459,61,602.904444202225,17,94,"lg",431,12930,"Conifer Forest"
"s2llg003_170408",106,575,1086,2557,23,43.451580087376,17,98,"lg",420,12600,"Agriculture/Barren"
"s2llg003_170415",56,1040,5678,3750,3004,233.088982534449,17,105,"lg",458,13740,"Oak Forest"
"s2llg003_170418",72,1663,8259,667,451,477.662934609423,17,108,"lg",398,11940,"Conifer Forest"
"s2llg003_170422",96,2520,7551,291,156,417.789649921899,17,112,"lg",410,12300,"Shrub"
"s2llg003_170430",129,2976,8045,1310,59,398.695993901475,17,120,"lg",562,16860,"Oak Forest"
"s2llg003_170527",203,2112,9865,50,74,30.480324403316,17,147,"lg",442,13260,"Oak Forest"
"s2llg003_170613",249,2087,6229,182,20,415.907163589552,17,164,"lg",399,11970,"Oak Forest"
"s2llg003_170627",843,1938,8105,214,51,504.271662906794,17,178,"lg",563,16890,"Conifer Forest"
"s2llg003_170705",1473,959,3989,1430,35,39.5034818435792,17,186,"lg",426,12780,"Oak Forest"
"s2llg003_170711",1044,9888,1169,236,85,132.886562815839,17,192,"lg",575,17250,"Oak Forest"
"s2llg003_180116",704,2416,3481,2484,2413,52.6607148655315,18,16,"lg",604,18120,"Oak Forest"
"s2llg003_180331",673,729,6923,6570,36,852.534180381282,18,90,"lg",560,16800,"Herbaceous"
"s2llg003_180414",372,4049,2153,6350,1357,978.903537872817,18,104,"lg",552,16560,"Herbaceous"
"s2llg003_180502",1008,7228,13155,1301,55,392.36143664919,18,122,"lg",1000,30000,"Oak Forest"
"s2llg003_180519",131,6780,9501,743,409,282.240781240251,18,139,"lg",724,21720,"Oak Forest"
"s2llg003_180526",243,7521,5688,2504,1748,217.669583304243,18,146,"lg",714,21420,"Herbaceous"
"s2llg003_180624",404,6822,16716,35,76,256.400611877687,18,175,"lg",875,26250,"Conifer Forest"
"s2llg003_190503",1130,13236,50125,10771,808,503.449215033199,19,123,"lg",2990,89700,"Conifer Forest"
"s2llg003_190530",410,9340,2681,1406,91,24.3929534114034,19,150,"lg",574,17220,"Oak Forest"
"s2llg004_170401",183,2035,8339,8123,156,973.661338309983,17,91,"lg",704,21120,"Herbaceous"
"s2llg004_170414",108,4921,4389,4614,960,763.942891000041,17,104,"lg",583,17490,"Oak Forest"
"s2llg004_170418",532,2158,18831,966,626,512.617180119496,17,108,"lg",886,26580,"Oak Forest"
"s2llg004_170506",135,4148,6795,15,12,819.143303727867,17,126,"lg",399,11970,"Conifer Forest"
"s2llg004_170516",1378,1017,1354,2313,63,819.143303727867,17,136,"lg",542,16260,"Conifer Forest"
"s2llg004_170520",1621,3229,388,915,42,1.3863365209485,17,140,"lg",422,12660,"Oak Forest"
"s2llg004_170527",789,1407,5000,3529,46,211.492223084531,17,147,"lg",468,14040,"Herbaceous"
"s2llg004_170606",389,4744,6214,1509,854,438.243637563168,17,157,"lg",570,17100,"Conifer Forest"
"s2llg004_170613",744,3628,4812,518,34,82.9418267615995,17,164,"lg",417,12510,"Conifer Forest"
"s2llg004_170616",796,5182,7951,505,73,69.1672703881094,17,167,"lg",606,18180,"Oak Forest"
"s2llg004_170627",2686,1198,8227,164,58,273.221969904797,17,178,"lg",561,16830,"Shrub"
"s2llg004_170705",461,4418,4585,361,184,829.751736893667,17,186,"lg",421,12630,"Oak Forest"
"s2llg004_170804",1809,25092,23834,11629,390,953.023427723056,17,216,"lg",2731,81930,"Oak Forest"
"s2llg004_171210",8507,2599,3816,2636,243,35.9258692083732,17,344,"lg",988,29640,"Urban/Developed"
"s2llg004_180126",23915,5210,1309,2668,48,77.4022396195605,18,26,"lg",1725,51750,"Herbaceous"
"s2llg004_180414",780,6676,3492,2307,103,799.756577378626,18,104,"lg",560,16800,"Herbaceous"
"s2llg004_180425",1647,5863,897,2975,201,532.310894394245,18,115,"lg",556,16680,"Riparian/Wetland"
"s2llg004_180502",1060,7177,5319,10502,259,78.6881734934539,18,122,"lg",1001,30030,"Oak Forest"
"s2llg004_180523",206,5544,6786,10567,483,245.061352519488,18,143,"lg",1224,36720,"Oak Forest"
"s2llg004_190414",115,1526,8436,4721,491,289.434854247337,19,104,"lg",571,17130,"Herbaceous"
"s2llg004_190503",271,2619,13258,2430,134,271.6641861099,19,123,"lg",697,20910,"Shrub"
"s2llg004_190530",150,7619,8261,12,124,833.240014962571,19,150,"lg",573,17190,"Oak Forest"
"s2llg005_170401",241,698,17283,628,362,1096.21593828704,17,91,"lg",705,21150,"Oak Forest"
"s2llg005_170408",165,977,5593,550,24,129.699676858271,17,98,"lg",414,12420,"Conifer Forest"
"s2llg005_170415",64,1343,3913,5179,2486,637.774748515572,17,105,"lg",473,14190,"Herbaceous"
"s2llg005_170422",126,1590,5940,2941,158,110.169159420993,17,112,"lg",433,12990,"Conifer Forest"
"s2llg005_170430",3186,3068,6463,10870,37835,112.452595588678,17,120,"lg",2305,69150,"Conifer Forest"
"s2llg005_170527",242,1498,10307,479,153,104.20755193033,17,147,"lg",466,13980,"Oak Forest"
"s2llg005_170627",184,1435,11905,380,186,80.6918975506487,17,178,"lg",520,15600,"Oak Forest"
"s2llg005_170705",1620,1246,4464,532,65,989.565269059711,17,186,"lg",426,12780,"Herbaceous"
"s2llg005_170811",2098,723,3472,362,26,26.5159989061306,17,223,"lg",415,12450,"Urban/Developed"
"s2llg005_180331",1667,927,6310,3861,58,509.410760720826,18,90,"lg",551,16530,"Oak Forest"
"s2llg005_180414",227,3610,5320,3452,966,1083.54604734173,18,104,"lg",568,17040,"Oak Forest"
"s2llg005_180425",494,12663,501,1060,62,123.402306352649,18,115,"lg",563,16890,"Herbaceous"
"s2llg005_180502",550,6310,17433,808,158,395.053028772284,18,122,"lg",1000,30000,"Oak Forest"
"s2llg005_180517",262,9537,4372,225,156,173.149938056541,18,137,"lg",546,16380,"Oak Forest"
"s2llg005_180522",189,5691,3953,430,921,58.6527716857018,18,142,"lg",441,13230,"Herbaceous"
"s2llg005_180624",926,1879,7416,6251,296,510.501208647126,18,175,"lg",870,26100,"Conifer Forest"
"s2llg005_190414",98,2480,11069,1493,333,404.014574631784,19,104,"lg",569,17070,"Oak Forest"
"s2llg005_190503",353,5218,8861,2527,111,136.667027875706,19,123,"lg",699,20970,"Oak Forest"
"s2llg005_190521",127,4288,4692,838,74,1099.12641233599,19,141,"lg",425,12750,"Oak Forest"
"s2llg005_190530",275,3288,9867,921,119,986.938113403034,19,150,"lg",572,17160,"Herbaceous"
"s2llg006_170404",140,278,7725,2752,421,443.820936664436,17,94,"lg",435,13050,"Conifer Forest"
"s2llg006_170415",83,1554,5040,3331,2122,522.8934053715,17,105,"lg",445,13350,"Oak Forest"
"s2llg006_170422",225,2463,691,379,41,271.354848819681,17,112,"lg",405,12150,"Conifer Forest"
"s2llg006_170430",123,3337,6416,2570,181,450.011306051393,17,120,"lg",562,16860,"Oak Forest"
"s2llg006_170506",51,4706,4018,2045,39,344.244600823158,17,126,"lg",417,12510,"Herbaceous"
"s2llg006_170516",107,31,6949,472,1651,257.403587778798,17,136,"lg",569,17070,"Conifer Forest"
"s2llg006_170527",107,1833,7916,1935,103,400.410930702441,17,147,"lg",460,13800,"Oak Forest"
"s2llg006_170613",187,3585,10469,567,80,36.5075946990995,17,164,"lg",577,17310,"Oak Forest"
"s2llg006_170708",1425,9337,50943,9627,300,939.662305399289,17,189,"lg",2882,86460,"Oak Forest"
"s2llg006_180331",777,2182,4900,879,51,657.941007342273,18,90,"lg",429,12870,"Oak Forest"
"s2llg006_180414",3498,1428,2052,3220,893,97.0926736001279,18,104,"lg",580,17400,"Conifer Forest"
"s2llg006_180425",1664,5753,1560,2731,107,498.393900230651,18,115,"lg",551,16530,"Riparian/Wetland"
"s2llg006_180502",1058,13070,10619,344,215,827.689656362261,18,122,"lg",1002,30060,"Oak Forest"
"s2llg006_180519",55,4976,7310,5616,1501,232.867618203233,18,139,"lg",721,21630,"Oak Forest"
"s2llg006_180526",61,2214,3251,78,33,822.575780522221,18,146,"lg",213,6390,"Shrub"
"s2llg006_180624",558,3324,17240,1215,159,79.9304411220784,18,175,"lg",864,25920,"Oak Forest"
"s2llg006_190414",87,1449,8339,1921,2700,401.540790755122,19,104,"lg",566,16980,"Oak Forest"
"s2llg006_190521",75,4289,4449,1738,86,802.060855507342,19,141,"lg",419,12570,"Herbaceous"
"s2llg006_190530",314,3382,8196,837,197,67.3749038570774,19,150,"lg",572,17160,"Oak Forest"
"s2llg007_170401",563,3557,12090,1400,165,80.4323634742831,17,91,"lg",709,21270,"Conifer Forest"
"s2llg007_170414",148,3948,8779,1583,386,591.930205817103,17,104,"lg",583,17490,"Shrub"
"s2llg007_170418",33,1939,516,2306,75,584.188528598858,17,108,"lg",426,12780,"Conifer Forest"
"s2llg007_170422",182,2289,7830,959,34,564.968644385424,17,112,"lg",413,12390,"Oak Forest"
"s2llg007_170430",319,6201,1057,5551,117,287.86623205737,17,120,"lg",561,16830,"Herbaceous"
"s2llg007_170506",203,2688,7234,100,91,242.34066091557,17,126,"lg",418,12540,"Oak Forest"
"s2llg007_170516",264,1326,448,3779,71,478.989684183771,17,136,"lg",569,17070,"Oak Forest"
"s2llg007_170520",322,3305,50,1284,26,521.72093078314,17,140,"lg",409,12270,"Oak Forest"
"s2llg007_170527",273,3796,7504,299,80,10.4465104674609,17,147,"lg",442,13260,"Oak Forest"
"s2llg007_170606",1911,2286,7478,3795,3170,309.004829054748,17,157,"lg",880,26400,"Herbaceous"
"s2llg007_170613",375,5176,7205,1112,240,38.5920224308655,17,164,"lg",581,17430,"Oak Forest"
"s2llg007_170627",481,1064,10473,1596,43,939.662305399289,17,178,"lg",552,16560,"Oak Forest"
"s2llg007_170718",3272,2505,1600,2526,38,212.398259621962,17,199,"lg",582,17460,"Agriculture/Barren"
"s2llg007_170728",1487,11716,45282,5652,360,1366.46417958529,17,209,"lg",2717,81510,"Conifer Forest"
"s2llg007_180330",828,2563,9092,4334,84,394.957224050094,18,89,"lg",707,21210,"Oak Forest"
"s2llg007_180414",6679,1454,2249,3408,285,60.823554214253,18,104,"lg",565,16950,"Oak Forest"
"s2llg007_180425",962,8875,2637,530,34,385.958945753686,18,115,"lg",562,16860,"Riparian/Wetland"
"s2llg007_180502",446,8451,16244,867,182,990.808852643992,18,122,"lg",1003,30090,"Herbaceous"
"s2llg007_180524",187,5210,7252,747,146,23.0687868658496,18,144,"lg",688,20640,"Oak Forest"
"s2llg007_180614",865,1447,12294,5074,44,609.14207999441,18,165,"lg",858,25740,"Oak Forest"
"s2llg007_190521",108,3991,6343,256,113,418.099785361014,19,141,"lg",425,12750,"Oak Forest"
"s2llg007_190619",210,5836,4241,494,57,86.4281097736383,19,170,"lg",420,12600,"Conifer Forest"
"s2llg008_170401",226,2386,13733,692,2457,1350.70379911419,17,91,"lg",701,21030,"Conifer Forest"
"s2llg008_170415",112,1424,256,4767,125,664.837583534656,17,105,"lg",470,14100,"Oak Forest"
"s2llg008_170422",163,1975,9408,167,40,709.317641496468,17,112,"lg",417,12510,"Shrub"
"s2llg008_170506",109,1934,7036,639,42,240.057323118463,17,126,"lg",416,12480,"Herbaceous"
"s2llg008_170516",203,3881,6240,3151,18,59.7935276541347,17,136,"lg",547,16410,"Herbaceous"
"s2llg008_170520",351,4382,5480,151,98,14.5810017172853,17,140,"lg",425,12750,"Oak Forest"
"s2llg008_170527",103,1243,8349,2313,88,343.814103070727,17,147,"lg",459,13770,"Oak Forest"
"s2llg008_170606",241,681,11472,1694,741,481.799294334599,17,157,"lg",566,16980,"Oak Forest"
"s2llg008_170616",186,5585,7616,325,765,27.0865703329947,17,167,"lg",593,17790,"Oak Forest"
"s2llg008_170627",131,2848,13101,9,13,255.363758956013,17,178,"lg",564,16920,"Conifer Forest"
"s2llg008_170705",155,3057,5560,462,83,888.116115390127,17,186,"lg",426,12780,"Oak Forest"
"s2llg008_170711",986,4781,6455,55,124,100.396415145705,17,192,"lg",575,17250,"Oak Forest"
"s2llg008_170804",307,1497,20704,1220,214,1072.93094454199,17,216,"lg",1039,31170,"Oak Forest"
"s2llg008_180330",943,195,603,7558,28,332.939738908021,18,89,"lg",714,21420,"Oak Forest"
"s2llg008_180414",138,1435,165,10547,353,123.247355613805,18,104,"lg",552,16560,"Conifer Forest"
"s2llg008_180425",216,8676,5711,181,191,342.118454783379,18,115,"lg",564,16920,"Oak Forest"
"s2llg008_180502",448,12185,13162,337,99,880.107013376498,18,122,"lg",1001,30030,"Oak Forest"
"s2llg008_180524",424,4309,9100,2240,100,99.2336195072296,18,144,"lg",690,20700,"Conifer Forest"
"s2llg008_180614",186,4610,12156,6124,436,467.908065356229,18,165,"lg",878,26340,"Conifer Forest"
"s2llg008_190414",1419,1268,2438,2336,6678,37.9814716149658,19,104,"lg",569,17070,"Oak Forest"
"s2llg008_190503",484,1404,14953,632,127,205.748489316237,19,123,"lg",701,21030,"Oak Forest"
"s2llg008_190521",238,3498,2309,4519,114,975.069502740131,19,141,"lg",431,12930,"Herbaceous"
"s2llg008_190530",630,6165,7025,154,93,884.656432836722,19,150,"lg",571,17130,"Oak Forest"
"s2llg009_170415",85,1556,5011,1651,980,800.853627646006,17,105,"lg",452,13560,"Herbaceous"
"s2llg009_170418",55,1794,7033,1442,17,479.620775886905,17,108,"lg",401,12030,"Oak Forest"
"s2llg009_170422",119,956,890,1939,41,390.275266248918,17,112,"lg",398,11940,"Oak Forest"
"s2llg009_170430",189,3162,10149,834,185,396.377378604627,17,120,"lg",566,16980,"Oak Forest"
"s2llg009_170506",108,1961,3394,1109,15,819.143303727867,17,126,"lg",417,12510,"Conifer Forest"
"s2llg009_170509",2061,189,0,12327,3,54.502530900033,17,129,"lg",577,17310,"Oak Forest"
"s2llg009_170516",1506,3801,106,3317,18,650.035151262653,17,136,"lg",568,17040,"Herbaceous"
"s2llg009_170520",437,4452,2355,413,16,14.8141874786364,17,140,"lg",409,12270,"Oak Forest"
"s2llg009_170606",856,1850,8300,1444,502,486.311972613264,17,157,"lg",567,17010,"Herbaceous"
"s2llg009_170613",1581,6830,35031,2839,343,1366.46417958529,17,164,"lg",1997,59910,"Conifer Forest"
"s2llg009_170630",347,1904,9064,1859,243,257.162191157083,17,181,"lg",566,16980,"Oak Forest"
"s2llg009_170705",454,551,8556,333,490,777.019613382637,17,186,"lg",425,12750,"Shrub"
"s2llg009_170711",11138,773,205,1069,11,66.9451428094308,17,192,"lg",561,16830,"Herbaceous"
"s2llg009_170718",7674,876,533,3225,9,122.4604591427,17,199,"lg",576,17280,"Agriculture/Barren"
"s2llg009_180409",127,2387,537,505,167,302.501113440264,18,99,"lg",369,11070,"Oak Forest"
"s2llg009_180414",72,42,9080,370,2362,50.8042146006597,18,104,"lg",561,16830,"Conifer Forest"
"s2llg009_180502",360,4556,19421,1018,385,780.90309345547,18,122,"lg",1005,30150,"Shrub"
"s2llg009_180519",90,3205,8349,1643,273,124.386410586678,18,139,"lg",721,21630,"Oak Forest"
"s2llg009_180526",265,10132,6092,1107,128,501.98911734727,18,146,"lg",717,21510,"Oak Forest"
"s2llg009_180624",1208,2276,12802,3320,135,140.123017658503,18,175,"lg",865,25950,"Oak Forest"
"s2llg009_190414",82,4671,255,6931,320,84.7922189391492,19,104,"lg",571,17130,"Conifer Forest"
"s2llg009_190503",125,4969,14439,73,306,257.899485447847,19,123,"lg",709,21270,"Conifer Forest"
"s2llg009_190521",88,6520,2794,658,106,211.148234291131,19,141,"lg",425,12750,"Conifer Forest"
"s2llg009_190530",382,2143,8586,2250,270,775.452228737941,19,150,"lg",575,17250,"Shrub"
"s2llg010_170404",113,560,7780,2834,446,270.993107897053,17,94,"lg",434,13020,"Conifer Forest"
"s2llg010_170408",151,3942,4131,212,20,231.497252957998,17,98,"lg",420,12600,"Conifer Forest"
"s2llg010_170415",91,1684,6574,2661,1255,325.711384845206,17,105,"lg",459,13770,"Oak Forest"
"s2llg010_170418",67,2593,6375,1444,153,301.490708004781,17,108,"lg",401,12030,"Herbaceous"
"s2llg010_170422",104,3268,6973,888,38,242.357734579127,17,112,"lg",411,12330,"Shrub"
"s2llg010_170430",125,2765,11462,165,68,413.32133487529,17,120,"lg",561,16830,"Oak Forest"
"s2llg010_170506",97,1656,7230,1095,51,315.917315471376,17,126,"lg",404,12120,"Shrub"
"s2llg010_170509",156,5252,8157,970,199,715.170238588528,17,129,"lg",573,17190,"Oak Forest"
"s2llg010_170516",285,1012,88,4283,3,305.209357618666,17,136,"lg",548,16440,"Conifer Forest"
"s2llg010_170527",226,2285,8478,897,88,200.252372913877,17,147,"lg",456,13680,"Oak Forest"
"s2llg010_170616",526,3129,33772,5186,144,939.662305399289,17,167,"lg",1591,47730,"Oak Forest"
"s2llg010_170630",638,1865,7001,4187,43,423.014841692037,17,181,"lg",580,17400,"Oak Forest"
"s2llg010_170705",168,872,8503,1632,115,588.944979793207,17,186,"lg",441,13230,"Oak Forest"
"s2llg010_170711",10885,886,405,389,24,69.9719308481422,17,192,"lg",573,17190,"Oak Forest"
"s2llg010_180502",511,6383,13776,1697,252,590.296798932057,18,122,"lg",1006,30180,"Oak Forest"
"s2llg010_180624",292,2000,14570,4747,449,274.53242098678,18,175,"lg",871,26130,"Shrub"
"s2llg010_190530",464,3432,9527,495,481,591.134839939977,19,150,"lg",576,17280,"Oak Forest"
"s2llg010_190619",227,1810,3377,2966,286,716.8012991758,19,170,"lg",416,12480,"Conifer Forest"
